
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
235.738,285.487,30.0951,um,Spot,Position,31,1000000379,7777,
240.019,282.473,22.711,um,Spot,Position,31,1000000365,7778,
243.8,282.905,41.8513,um,Spot,Position,31,1000000354,7779,
254.565,277.275,29.8315,um,Spot,Position,31,1000000380,7780,
258.889,292.788,31.7431,um,Spot,Position,31,1000000366,7781,
209.171,285.045,22.6534,um,Spot,Position,31,1000000381,8012,
228.316,282.586,21.2984,um,Spot,Position,31,1000000383,8013,
237.678,291.672,17.9969,um,Spot,Position,31,1000000388,8014,
248.396,286.505,23.5753,um,Spot,Position,31,1000000387,8015,
210.302,284.342,16.4343,um,Spot,Position,31,1000000392,8180,
228.413,288.513,17.3135,um,Spot,Position,31,1000000396,8181,
244.767,273.199,11.4318,um,Spot,Position,31,1000000391,8182,
254.55,279.504,16.4677,um,Spot,Position,31,1000000393,8183,
251.336,271.367,13.47,um,Spot,Position,31,1000000398,8225,
239.95,281.056,13.7926,um,Spot,Position,31,1000000399,8258,
172.52,277.297,30.4685,um,Spot,Position,31,1000000401,8942,
173.551,285.138,30.2014,um,Spot,Position,31,1000000429,8943,
177.204,288.313,32.9738,um,Spot,Position,31,1000000434,8944,
192.72,299.338,32.0544,um,Spot,Position,31,1000000402,8945,
200.038,306.804,37.558,um,Spot,Position,31,1000000403,8946,
208.226,307.639,34.126,um,Spot,Position,31,1000000436,8947,
210.287,292.619,31.9043,um,Spot,Position,31,1000000430,8948,
211.805,300.452,37.0403,um,Spot,Position,31,1000000411,8949,
214.751,301.818,43.2736,um,Spot,Position,31,1000000413,8950,
215.939,294.917,39.814,um,Spot,Position,31,1000000410,8951,
217.523,311.753,32.2187,um,Spot,Position,31,1000000419,8952,
220.309,304.741,34.522,um,Spot,Position,31,1000000428,8953,
221.978,301.661,31.1899,um,Spot,Position,31,1000000417,8954,
227.188,298.46,37.5183,um,Spot,Position,31,1000000420,8955,
227.388,307.314,28.1853,um,Spot,Position,31,1000000433,8956,
231.363,307.664,35.6611,um,Spot,Position,31,1000000409,8957,
234.895,296.703,28.4473,um,Spot,Position,31,1000000431,8958,
237.355,303.14,32.0026,um,Spot,Position,31,1000000407,8959,
238.642,292.646,31.5187,um,Spot,Position,31,1000000412,8960,
243.662,295.94,40.5344,um,Spot,Position,31,1000000415,8961,
243.943,297.71,30.1215,um,Spot,Position,31,1000000405,8962,
245.317,288.422,34.5774,um,Spot,Position,31,1000000435,8963,
251.473,292.488,31.1369,um,Spot,Position,31,1000000426,8964,
258.272,284.548,30.2807,um,Spot,Position,31,1000000432,8965,
140.545,276.672,37.7024,um,Spot,Position,32,1000000162,5413,
143.905,266.438,32.6771,um,Spot,Position,32,1000000000,5414,
144.948,275.638,31.9012,um,Spot,Position,32,1000000277,5415,
150.495,293.03,38.8921,um,Spot,Position,32,1000000005,5416,
152.025,282.394,34.0699,um,Spot,Position,32,1000000003,5417,
152.094,268.332,27.5754,um,Spot,Position,32,1000000001,5418,
152.898,277.771,27.6849,um,Spot,Position,32,1000000245,5419,
156.922,274.862,32.6229,um,Spot,Position,32,1000000006,5420,
158.683,265.237,32.2396,um,Spot,Position,32,1000000007,5421,
162.72,270.647,30.1394,um,Spot,Position,32,1000000307,5422,
162.949,281.36,32.5813,um,Spot,Position,32,1000000009,5423,
163.778,290.636,34.7087,um,Spot,Position,32,1000000012,5424,
164.453,287.046,30.7959,um,Spot,Position,32,1000000260,5425,
167.75,267.137,29.8542,um,Spot,Position,32,1000000013,5426,
168.15,296.486,35.9633,um,Spot,Position,32,1000000017,5427,
169.067,294.734,30.3224,um,Spot,Position,32,1000000015,5428,
170.033,306.301,39.3485,um,Spot,Position,32,1000000018,5429,
172.448,269.968,29.4399,um,Spot,Position,32,1000000016,5430,
173.839,299.268,41.8387,um,Spot,Position,32,1000000020,5431,
176.123,308.103,34.2055,um,Spot,Position,32,1000000264,5432,
177.137,271.586,24.5473,um,Spot,Position,32,1000000022,5433,
177.093,280.25,24.0975,um,Spot,Position,32,1000000024,5434,
176.964,309.526,45.5423,um,Spot,Position,32,1000000019,5435,
179.697,297.524,36.5328,um,Spot,Position,32,1000000167,5436,
180.605,285.084,24.522,um,Spot,Position,32,1000000308,5437,
181.369,290.438,28.4254,um,Spot,Position,32,1000000029,5438,
183.524,292.368,22.1845,um,Spot,Position,32,1000000034,5439,
183.211,303.264,29.6065,um,Spot,Position,32,1000000025,5440,
186.23,317.263,32.0583,um,Spot,Position,32,1000000309,5441,
187.438,294.88,28.4905,um,Spot,Position,32,1000000261,5442,
188.421,304.595,33.2448,um,Spot,Position,32,1000000297,5443,
189.954,300.258,24.3801,um,Spot,Position,32,1000000301,5444,
190.654,305.056,40.8899,um,Spot,Position,32,1000000030,5445,
192.342,278.036,13.8246,um,Spot,Position,32,1000000279,5446,
191.942,322.961,38.9262,um,Spot,Position,32,1000000249,5447,
194.195,335.363,43.8518,um,Spot,Position,32,1000000033,5448,
196.47,312.738,30.3158,um,Spot,Position,32,1000000239,5449,
196.695,317.8,38.2607,um,Spot,Position,32,1000000156,5450,
197.52,286.925,18.3518,um,Spot,Position,32,1000000281,5451,
197.267,303.782,27.0971,um,Spot,Position,32,1000000310,5452,
198.827,319.273,52.817,um,Spot,Position,32,1000000049,5453,
201.561,298.422,35.6395,um,Spot,Position,32,1000000169,5454,
201.509,299.146,30.2353,um,Spot,Position,32,1000000087,5455,
203.651,316.353,44.674,um,Spot,Position,32,1000000173,5456,
209.497,311.906,30.5251,um,Spot,Position,32,1000000311,5457,
213.128,318.497,31.3576,um,Spot,Position,32,1000000266,5458,
214.074,324.124,36.87,um,Spot,Position,32,1000000047,5459,
215.714,314.557,40.1148,um,Spot,Position,32,1000000265,5460,
216.802,322.601,41.1182,um,Spot,Position,32,1000000254,5461,
217.522,310.212,27.7021,um,Spot,Position,32,1000000203,5462,
221.273,310.587,38.4077,um,Spot,Position,32,1000000241,5463,
223.655,319.03,41.1098,um,Spot,Position,32,1000000287,5464,
223.696,329.271,37.5861,um,Spot,Position,32,1000000240,5465,
224.298,306.213,19.2766,um,Spot,Position,32,1000000298,5466,
224.366,311.691,50.7647,um,Spot,Position,32,1000000060,5467,
226.456,304.466,49.1019,um,Spot,Position,32,1000000058,5468,
226.772,298.566,20.6271,um,Spot,Position,32,1000000086,5469,
228.146,316.878,32.755,um,Spot,Position,32,1000000274,5470,
229.343,322.524,39.9591,um,Spot,Position,32,1000000302,5471,
229.582,336.791,44.2915,um,Spot,Position,32,1000000235,5472,
231.132,295.304,43.1082,um,Spot,Position,32,1000000267,5473,
234.596,315.585,32.3647,um,Spot,Position,32,1000000219,5474,
233.86,327.226,40.5001,um,Spot,Position,32,1000000236,5475,
235.167,316.782,44.2046,um,Spot,Position,32,1000000207,5476,
237.023,310.589,23.5682,um,Spot,Position,32,1000000234,5477,
237.035,322.005,34.2167,um,Spot,Position,32,1000000284,5478,
237.875,305.617,28.5137,um,Spot,Position,32,1000000228,5479,
241.776,294.496,48.2751,um,Spot,Position,32,1000000061,5480,
243.172,295.713,25.2215,um,Spot,Position,32,1000000288,5481,
243.368,299.247,17.2331,um,Spot,Position,32,1000000275,5482,
242.801,321.977,44.3337,um,Spot,Position,32,1000000282,5483,
243.706,332.389,39.1285,um,Spot,Position,32,1000000230,5484,
245.813,267.95,7.04472,um,Spot,Position,32,1000000262,5485,
245.221,323.16,31.2287,um,Spot,Position,32,1000000074,5486,
246.112,302.553,23.8549,um,Spot,Position,32,1000000303,5487,
246.585,313.105,22.88,um,Spot,Position,32,1000000099,5488,
248.316,290.034,17.4189,um,Spot,Position,32,1000000289,5489,
248.483,308.924,43.4604,um,Spot,Position,32,1000000283,5490,
249.898,308.01,33.3549,um,Spot,Position,32,1000000250,5491,
251.232,302.637,28.7825,um,Spot,Position,32,1000000312,5492,
250.804,318.401,25.7611,um,Spot,Position,32,1000000206,5493,
251.66,283.898,48.1884,um,Spot,Position,32,1000000190,5494,
252.954,318.433,39.7033,um,Spot,Position,32,1000000243,5495,
253.148,310.359,38.989,um,Spot,Position,32,1000000285,5496,
253.22,328.863,37.0835,um,Spot,Position,32,1000000304,5497,
254.517,318.069,33.5188,um,Spot,Position,32,1000000200,5498,
255.097,303.21,21.3619,um,Spot,Position,32,1000000313,5499,
256.462,295.758,20.0234,um,Spot,Position,32,1000000286,5500,
256.798,270.238,9.55044,um,Spot,Position,32,1000000237,5501,
256.74,294.719,23.4982,um,Spot,Position,32,1000000109,5502,
257.056,311.152,28.9628,um,Spot,Position,32,1000000105,5503,
258.514,262.254,9.29073,um,Spot,Position,32,1000000103,5504,
260.524,274.924,19.7671,um,Spot,Position,32,1000000292,5505,
261.192,281.939,19.1731,um,Spot,Position,32,1000000129,5506,
261.609,305.362,33.2013,um,Spot,Position,32,1000000305,5507,
262.087,267.814,13.5107,um,Spot,Position,32,1000000231,5508,
263.212,302.951,37.7993,um,Spot,Position,32,1000000110,5509,
263.363,313.811,35.6768,um,Spot,Position,32,1000000293,5510,
263.181,322.115,36.2765,um,Spot,Position,32,1000000221,5511,
264.309,304.441,49.2133,um,Spot,Position,32,1000000107,5512,
265.32,261.943,17.5437,um,Spot,Position,32,1000000113,5513,
264.73,295.686,31.0619,um,Spot,Position,32,1000000251,5514,
265.572,282.231,25.7732,um,Spot,Position,32,1000000119,5515,
266.166,299.107,20.4966,um,Spot,Position,32,1000000123,5516,
267.501,302.17,28.5886,um,Spot,Position,32,1000000125,5517,
268.934,306.607,35.4913,um,Spot,Position,32,1000000247,5518,
269.336,281.459,20.5215,um,Spot,Position,32,1000000299,5519,
269.241,291.597,30.6317,um,Spot,Position,32,1000000290,5520,
269.041,307.01,25.4204,um,Spot,Position,32,1000000314,5521,
271.258,269.177,20.2265,um,Spot,Position,32,1000000201,5522,
271.155,275.026,26.9633,um,Spot,Position,32,1000000133,5523,
272.439,311.828,29.0586,um,Spot,Position,32,1000000130,5524,
272.821,263.997,18.8358,um,Spot,Position,32,1000000121,5525,
273.656,279.402,30.0917,um,Spot,Position,32,1000000294,5526,
275.077,294.997,24.8977,um,Spot,Position,32,1000000315,5527,
274.815,305.746,39.2161,um,Spot,Position,32,1000000118,5528,
274.386,314.897,35.9856,um,Spot,Position,32,1000000269,5529,
275.83,286.796,31.2674,um,Spot,Position,32,1000000132,5530,
276.516,302.109,28.6842,um,Spot,Position,32,1000000134,5531,
277.712,268.253,21.7339,um,Spot,Position,32,1000000122,5532,
277.329,281.572,22.9058,um,Spot,Position,32,1000000306,5533,
279.464,276.486,29.9091,um,Spot,Position,32,1000000291,5534,
280.011,297.271,36.0347,um,Spot,Position,32,1000000127,5535,
280.741,282.013,33.9722,um,Spot,Position,32,1000000135,5536,
280.78,289.007,27.5262,um,Spot,Position,32,1000000139,5537,
280.779,310.295,43.7535,um,Spot,Position,32,1000000124,5538,
281.823,267.246,27.3308,um,Spot,Position,32,1000000137,5539,
282.635,295.824,27.0365,um,Spot,Position,32,1000000276,5540,
283.636,271.424,31.6997,um,Spot,Position,32,1000000131,5541,
285.324,276.02,28.6645,um,Spot,Position,32,1000000263,5542,
285.267,289.189,34.9603,um,Spot,Position,32,1000000140,5543,
286.773,287.009,25.1765,um,Spot,Position,32,1000000214,5544,
290.644,272.077,31.0827,um,Spot,Position,32,1000000141,5545,
292.237,280.547,34.4872,um,Spot,Position,32,1000000316,5546,
293.415,283.683,39.8232,um,Spot,Position,32,1000000161,5547,
292.814,290.571,36.5293,um,Spot,Position,32,1000000253,5548,
293.192,297.559,41.3138,um,Spot,Position,32,1000000143,5549,
293.946,290.571,30.0497,um,Spot,Position,32,1000000317,5550,
294.76,274.625,41.1852,um,Spot,Position,32,1000000144,5551,
295.835,285.886,36.677,um,Spot,Position,32,1000000258,5552,
296.924,311.911,42.429,um,Spot,Position,32,1000000295,5553,
299.324,275.585,26.3294,um,Spot,Position,32,1000000151,5554,
299.799,266.065,24.7354,um,Spot,Position,32,1000000150,5555,
301.191,276.879,38.7414,um,Spot,Position,32,1000000296,5556,
302.202,286.863,38.855,um,Spot,Position,32,1000000148,5557,
302.179,296.56,38.3771,um,Spot,Position,32,1000000238,5558,
307.324,267.57,37.6477,um,Spot,Position,32,1000000300,5559,
307.508,284.123,38.2604,um,Spot,Position,32,1000000149,5560,
308.913,275.518,38.0376,um,Spot,Position,32,1000000153,5561,
315.79,275.147,37.0353,um,Spot,Position,32,1000000154,5562,
234.929,265.259,5.52448,um,Spot,Position,32,1000000271,5563,
251.135,325.627,43.5295,um,Spot,Position,32,1000000084,5564,
241.046,315.533,37.4009,um,Spot,Position,32,1000000323,6548,
265.021,274.311,14.2408,um,Spot,Position,32,1000000325,6696,
273.168,274.678,16.8347,um,Spot,Position,32,1000000329,6697,
284.264,267.285,16.1453,um,Spot,Position,32,1000000326,6698,
292.784,274.621,21.9113,um,Spot,Position,32,1000000327,6699,
313.818,272.587,30.0097,um,Spot,Position,32,1000000328,6700,
153.201,290.514,31.2624,um,Spot,Position,32,1000000330,6767,
156.892,286.217,35.8195,um,Spot,Position,32,1000000331,6823,
157.121,296.266,37.3833,um,Spot,Position,32,1000000335,6891,
270.399,291.252,20.1081,um,Spot,Position,32,1000000333,6892,
286.2,303.855,33.5669,um,Spot,Position,32,1000000336,6938,
159.187,305.119,37.1185,um,Spot,Position,32,1000000337,6989,
236.672,339.761,40.0284,um,Spot,Position,32,1000000338,6990,
198.233,336.675,38.3805,um,Spot,Position,32,1000000341,7061,
284.247,277.393,20.2349,um,Spot,Position,32,1000000342,7095,
271.156,319.079,29.7158,um,Spot,Position,32,1000000344,7154,
247.298,305.029,15.8855,um,Spot,Position,32,1000000345,7169,
247.88,335.975,42.9034,um,Spot,Position,32,1000000346,7208,
204.909,292.284,24.7152,um,Spot,Position,32,1000000350,7782,
212.62,298.1,30.563,um,Spot,Position,32,1000000370,7783,
214.49,284.592,30.6582,um,Spot,Position,32,1000000377,7784,
219.6,289.722,26.9956,um,Spot,Position,32,1000000372,7785,
222.223,294.651,32.692,um,Spot,Position,32,1000000375,7786,
225.298,294.024,27.3192,um,Spot,Position,32,1000000378,7787,
232.553,286.777,40.305,um,Spot,Position,32,1000000371,7788,
233.354,286.218,30.37,um,Spot,Position,32,1000000379,7789,
239.912,284.697,23.5891,um,Spot,Position,32,1000000365,7790,
243.136,283.19,42.9929,um,Spot,Position,32,1000000354,7791,
253.423,275.612,30.3967,um,Spot,Position,32,1000000380,7792,
258.047,294.297,33.3433,um,Spot,Position,32,1000000366,7793,
209.523,285.906,21.6241,um,Spot,Position,32,1000000381,8016,
228.395,283.143,21.8189,um,Spot,Position,32,1000000383,8017,
237.35,293.724,17.9267,um,Spot,Position,32,1000000388,8018,
249.302,279.984,24.9112,um,Spot,Position,32,1000000389,8019,
248.867,288.934,24.2038,um,Spot,Position,32,1000000387,8020,
209.584,285.107,17.4662,um,Spot,Position,32,1000000392,8184,
228.292,289.31,16.6791,um,Spot,Position,32,1000000396,8185,
243.602,272.677,10.425,um,Spot,Position,32,1000000391,8186,
254.095,279.653,16.702,um,Spot,Position,32,1000000393,8187,
251.084,271.786,12.8091,um,Spot,Position,32,1000000398,8226,
240.055,282.318,13.8022,um,Spot,Position,32,1000000399,8259,
172.659,278.091,30.9599,um,Spot,Position,32,1000000401,8966,
174.663,286.825,31.1361,um,Spot,Position,32,1000000429,8967,
176.67,288.242,34.2517,um,Spot,Position,32,1000000434,8968,
192.527,299.955,32.8273,um,Spot,Position,32,1000000402,8969,
200.295,307.335,36.9713,um,Spot,Position,32,1000000403,8970,
208.692,292.524,31.1147,um,Spot,Position,32,1000000430,8971,
209.832,308.705,35.4629,um,Spot,Position,32,1000000436,8972,
211.446,301.193,38.7799,um,Spot,Position,32,1000000411,8973,
213.798,295.189,39.3716,um,Spot,Position,32,1000000410,8974,
214.877,303.341,44.1947,um,Spot,Position,32,1000000413,8975,
215.956,304.366,34.8216,um,Spot,Position,32,1000000428,8976,
218.163,311.966,31.2003,um,Spot,Position,32,1000000419,8977,
223.866,301.258,31.8482,um,Spot,Position,32,1000000417,8978,
226.242,299.711,38.477,um,Spot,Position,32,1000000420,8979,
227.809,307.249,28.811,um,Spot,Position,32,1000000433,8980,
231.341,307.3,37.108,um,Spot,Position,32,1000000409,8981,
234.459,297.785,29.9402,um,Spot,Position,32,1000000431,8982,
236.661,303.935,33.0736,um,Spot,Position,32,1000000407,8983,
239.612,293.258,34.1979,um,Spot,Position,32,1000000412,8984,
243.644,295.84,42.8463,um,Spot,Position,32,1000000415,8985,
243.645,298.071,31.3895,um,Spot,Position,32,1000000405,8986,
244.951,288.076,35.1425,um,Spot,Position,32,1000000435,8987,
250.265,293.878,32.9152,um,Spot,Position,32,1000000426,8988,
259.728,284.673,31.8466,um,Spot,Position,32,1000000432,8989,
141.608,276.285,37.4653,um,Spot,Position,33,1000000162,5565,
143.711,264.781,31.4288,um,Spot,Position,33,1000000000,5566,
145.009,275.205,31.5838,um,Spot,Position,33,1000000277,5567,
150.753,294.066,38.2081,um,Spot,Position,33,1000000005,5568,
152.691,278.333,27.5208,um,Spot,Position,33,1000000245,5569,
152.767,282.933,34.6616,um,Spot,Position,33,1000000003,5570,
153.132,268.958,27.1609,um,Spot,Position,33,1000000001,5571,
156.543,275.825,33.1087,um,Spot,Position,33,1000000006,5572,
159.565,266.208,32.7653,um,Spot,Position,33,1000000007,5573,
163.805,282.278,33.5642,um,Spot,Position,33,1000000009,5574,
164.869,287.681,29.7208,um,Spot,Position,33,1000000260,5575,
165.222,290.825,34.3813,um,Spot,Position,33,1000000012,5576,
167.816,268.804,30.2402,um,Spot,Position,33,1000000013,5577,
168.185,296.972,36.8513,um,Spot,Position,33,1000000017,5578,
169.994,295.423,29.8487,um,Spot,Position,33,1000000015,5579,
170.532,307.658,39.8325,um,Spot,Position,33,1000000018,5580,
172.257,271.856,28.9757,um,Spot,Position,33,1000000016,5581,
173.664,300.852,41.7189,um,Spot,Position,33,1000000020,5582,
176.92,280.794,23.3183,um,Spot,Position,33,1000000024,5583,
176.999,308.43,34.166,um,Spot,Position,33,1000000264,5584,
176.996,310.625,46.3012,um,Spot,Position,33,1000000019,5585,
177.782,273.161,24.3471,um,Spot,Position,33,1000000022,5586,
178.973,297.386,37.1402,um,Spot,Position,33,1000000167,5587,
180.598,286.214,25.6364,um,Spot,Position,33,1000000308,5588,
181.332,291.614,28.5254,um,Spot,Position,33,1000000029,5589,
183.438,304.057,30.0007,um,Spot,Position,33,1000000025,5590,
183.882,292.996,22.6606,um,Spot,Position,33,1000000034,5591,
185.959,318.693,31.7478,um,Spot,Position,33,1000000309,5592,
187.254,295.691,29.98,um,Spot,Position,33,1000000261,5593,
188.656,304.534,33.6651,um,Spot,Position,33,1000000297,5594,
190.275,300.945,25.4866,um,Spot,Position,33,1000000301,5595,
190.102,307.818,40.2217,um,Spot,Position,33,1000000030,5596,
191.32,325.086,41.5084,um,Spot,Position,33,1000000249,5597,
194.19,278.051,14.191,um,Spot,Position,33,1000000279,5598,
194.851,313.585,30.116,um,Spot,Position,33,1000000239,5599,
196.737,287.573,19.527,um,Spot,Position,33,1000000281,5600,
196.36,319.415,36.991,um,Spot,Position,33,1000000156,5601,
196.09,337.737,44.6323,um,Spot,Position,33,1000000033,5602,
198.174,305.183,28.3461,um,Spot,Position,33,1000000310,5603,
200.601,299.049,28.797,um,Spot,Position,33,1000000087,5604,
200.968,299.134,36.2274,um,Spot,Position,33,1000000169,5605,
201.449,319.42,54.3123,um,Spot,Position,33,1000000049,5606,
203.95,317.017,45.2365,um,Spot,Position,33,1000000173,5607,
210.718,312.957,29.7706,um,Spot,Position,33,1000000311,5608,
212.697,309.996,37.2733,um,Spot,Position,33,1000000318,5609,
215.397,325.831,37.1205,um,Spot,Position,33,1000000047,5610,
217.755,315.367,39.0514,um,Spot,Position,33,1000000265,5611,
217.563,324.751,41.0643,um,Spot,Position,33,1000000254,5612,
219.741,311.057,26.7209,um,Spot,Position,33,1000000203,5613,
222.369,321.057,38.1557,um,Spot,Position,33,1000000287,5614,
223.67,307.454,20.0261,um,Spot,Position,33,1000000298,5615,
