
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
284.891,249.075,20.1483,um,Spot,Position,2,1000000122,283,
285.745,274.862,26.1018,um,Spot,Position,2,1000000123,284,
286.911,291.189,33.848,um,Spot,Position,2,1000000124,285,
287.588,281.817,30.053,um,Spot,Position,2,1000000125,286,
289.766,262.223,24.3312,um,Spot,Position,2,1000000126,287,
290.446,286.208,38.3014,um,Spot,Position,2,1000000127,288,
290.232,289.029,25.5674,um,Spot,Position,2,1000000130,289,
290.271,303.407,35.287,um,Spot,Position,2,1000000128,290,
291.331,267.823,29.6211,um,Spot,Position,2,1000000129,291,
292.493,254.511,21.7433,um,Spot,Position,2,1000000131,292,
292.594,276.506,36.0683,um,Spot,Position,2,1000000132,293,
293.054,259.623,29.6874,um,Spot,Position,2,1000000133,294,
294.389,280.289,31.1009,um,Spot,Position,2,1000000134,295,
296.79,247.759,17.2118,um,Spot,Position,2,1000000137,296,
296.278,269.058,29.0774,um,Spot,Position,2,1000000135,297,
297.008,298.225,34.0818,um,Spot,Position,2,1000000136,298,
300.857,271.13,35.7803,um,Spot,Position,2,1000000138,299,
300.729,280.781,28.8462,um,Spot,Position,2,1000000139,300,
301.081,284.997,38.9135,um,Spot,Position,2,1000000140,301,
303.078,258.566,31.3,um,Spot,Position,2,1000000141,302,
302.444,293.331,43.049,um,Spot,Position,2,1000000143,303,
304.035,279.612,36.8699,um,Spot,Position,2,1000000142,304,
304.107,280.15,40.8915,um,Spot,Position,2,1000000161,305,
309.359,273.736,40.8245,um,Spot,Position,2,1000000145,306,
312.023,267.491,38.8378,um,Spot,Position,2,1000000146,307,
313.15,276.037,31.795,um,Spot,Position,2,1000000147,308,
313.389,284.434,42.6246,um,Spot,Position,2,1000000149,309,
313.083,292.801,41.6662,um,Spot,Position,2,1000000148,310,
317.857,255.084,25.7513,um,Spot,Position,2,1000000150,311,
319.511,265.915,35.661,um,Spot,Position,2,1000000151,312,
319.636,274.006,35.3907,um,Spot,Position,2,1000000152,313,
320.324,276.206,40.9589,um,Spot,Position,2,1000000153,314,
329.786,279.848,42.201,um,Spot,Position,2,1000000154,315,
191.089,300.541,33.3943,um,Spot,Position,2,1000000048,316,
304.13,264.725,35.553,um,Spot,Position,2,1000000144,317,
261.628,305.193,23.5558,um,Spot,Position,2,1000000323,6518,
231.678,261.422,1.60199,um,Spot,Position,2,1000000324,6559,
276.424,249.968,12.15,um,Spot,Position,2,1000000325,6560,
295.078,250.344,25.4745,um,Spot,Position,2,1000000326,6561,
313.403,265.265,30.2688,um,Spot,Position,2,1000000327,6562,
328.665,271.853,38.3594,um,Spot,Position,2,1000000328,6563,
138.358,275.109,33.9932,um,Spot,Position,2,1000000330,6737,
143.968,273.949,27.5184,um,Spot,Position,2,1000000331,6776,
287.034,265.799,18.8269,um,Spot,Position,2,1000000333,6832,
296.796,288.501,33.9942,um,Spot,Position,2,1000000336,6908,
145.175,295.712,39.3007,um,Spot,Position,2,1000000337,6947,
300.898,254.048,18.0274,um,Spot,Position,2,1000000339,7006,
300.987,262.269,21.6074,um,Spot,Position,2,1000000342,7065,
275.288,284.96,22.7758,um,Spot,Position,2,1000000343,7104,
280.449,291.549,26.3967,um,Spot,Position,2,1000000344,7124,
255.264,329.687,31.3796,um,Spot,Position,2,1000000346,7178,
280.053,260.353,23.3294,um,Spot,Position,2,1000000348,7228,
206.5,293.142,21.3128,um,Spot,Position,2,1000000349,7269,
214.154,294.732,18.0966,um,Spot,Position,2,1000000350,7270,
216.562,274.928,20.6112,um,Spot,Position,2,1000000352,7271,
216.902,293.092,26.874,um,Spot,Position,2,1000000351,7272,
221.811,275.541,14.8226,um,Spot,Position,2,1000000354,7273,
222.592,266.314,31.4364,um,Spot,Position,2,1000000353,7274,
225.81,282.511,24.2123,um,Spot,Position,2,1000000355,7275,
228.055,289.341,25.5934,um,Spot,Position,2,1000000356,7276,
229.308,276.597,31.7445,um,Spot,Position,2,1000000357,7277,
230.611,275.968,26.0326,um,Spot,Position,2,1000000358,7278,
233.277,274.495,19.3382,um,Spot,Position,2,1000000359,7279,
234.244,282.674,29.2005,um,Spot,Position,2,1000000360,7280,
239.788,275.598,25.6153,um,Spot,Position,2,1000000361,7281,
240.299,279.661,7.88766,um,Spot,Position,2,1000000362,7282,
242.936,282.289,26.8015,um,Spot,Position,2,1000000363,7283,
248.02,270.842,20.667,um,Spot,Position,2,1000000367,7284,
248.971,279.231,17.2551,um,Spot,Position,2,1000000364,7285,
256.377,256.483,11.616,um,Spot,Position,2,1000000365,7286,
274.739,270.704,25.4327,um,Spot,Position,2,1000000366,7287,
218.281,270.109,10.7083,um,Spot,Position,2,1000000381,7864,
232.903,283.733,20.0813,um,Spot,Position,2,1000000382,7865,
234.831,271.53,13.1842,um,Spot,Position,2,1000000385,7866,
251.213,262.88,8.8263,um,Spot,Position,2,1000000383,7867,
250.92,273.959,13.7518,um,Spot,Position,2,1000000384,7868,
202.526,287.248,18.2949,um,Spot,Position,2,1000000390,8058,
253.508,243.075,6.45567,um,Spot,Position,2,1000000391,8059,
160.295,255.383,25.4743,um,Spot,Position,2,1000000401,8283,
160.362,268.384,28.762,um,Spot,Position,2,1000000400,8284,
180.286,283.585,25.651,um,Spot,Position,2,1000000402,8285,
196.568,296.135,31.8112,um,Spot,Position,2,1000000403,8286,
212.63,287.046,31.7317,um,Spot,Position,2,1000000404,8287,
223.088,284.859,12.2468,um,Spot,Position,2,1000000405,8288,
222.657,293.959,12.0349,um,Spot,Position,2,1000000407,8289,
223.654,292.851,33.128,um,Spot,Position,2,1000000406,8290,
225.09,300.124,31.7852,um,Spot,Position,2,1000000416,8291,
